Binyan,Mode,Person,Gender,Number,Conjugation,Gloss Translation,Status
Qal,Cohortative,1,C,P,נִפְקְדָה,may we appoint,1
Qal,Imperative,2,M,S,פְּקֹד,appoint!,1
Qal,Imperative,2,M,S,פָּקְדָה,appoint!,1
Qal,Imperative,2,F,S,פִּקְדִי,appoint!,1
Qal,Imperative,2,M,P,פִּקְדוּ,appoint!,1
Qal,Imperative,2,F,P,פְּקֹ֫דְנָה,appoint!,1
Qal,Infinitive Absolute,,,,פָּקוֹד,to appoint,1
Qal,Infinitive Construct,,,,פְּקֹד,to appoint,1
Qal,Active Participle,,M,S,פֹּקֵד,appointing,1
Qal,Active Participle,,F,S,פֹּֽקְדָה,appointing,1
Qal,Active Participle,,F,S,פֹּקֶ֫דֶת,appointing,1
Qal,Active Participle,,M,P,פֹּֽקְדִים,appointing,1
Qal,Active Participle,,F,P,פֹּֽקְדוֹת,appointing,1
Qal,Passive Participle,,M,S,פָּקוּד,appointed,1
Qal,Passive Participle,,F,S,פְּקוּדָה,appointed,1
Qal,Passive Participle,,M,P,פְּקוּדִים,appointed,1
Qal,Passive Participle,,F,P,פְּקוּדוֹת,appointed,1
Niphal,Perfect,3,M,S,נִפְקַד,he was appointed,2
Niphal,Perfect,3,F,S,נִפְקְדָה,she was appointed,2
Niphal,Perfect,2,M,S,נִפְקַ֫דְתָּ,you were appointed,2
Niphal,Perfect,2,F,S,נִפְקַדְתְּ,you were appointed,2
Niphal,Perfect,1,C,S,נִפְקַ֫דְתִּי,I was appointed,2
Niphal,Perfect,3,C,P,נִפְקְדוּ,they were appointed,2
Niphal,Perfect,2,M,P,נִפְקַדְתֶּם,you all were appointed,2
Niphal,Perfect,2,F,P,נִפְקַדְתֶּן,you all were appointed,2
Niphal,Perfect,1,C,P,נִפְקַ֫דְנוּ,we were appointed,2
Niphal,Imperfect,3,M,S,יִפָּקֵד,he will be appointed,2
Niphal,Imperfect,3,F,S,תִּפָּקֵד,she will be appointed,2
Niphal,Imperfect,2,M,S,תִּפָּקֵד,you will be appointed,2
Niphal,Imperfect,2,F,S,תִּפָּֽקְדִי,you will be appointed,2
Niphal,Imperfect,1,C,S,אֶפָּקֵד,I will be appointed,2
Niphal,Imperfect,3,M,P,יִפָּֽקְדוּ,they will be appointed,2
Niphal,Imperfect,3,F,P,תִּפָּקַ֫דְנָה,they will be appointed,2
Niphal,Imperfect,2,M,P,תִּפָּֽקְדוּ,you all will be appointed,2
Niphal,Imperfect,2,F,P,תִּפָּקַ֫דְנָה,you all will be appointed,2
Niphal,Imperfect,1,C,P,נִפָּקֵד,we will be appointed,2
Niphal,Jussive,3,M,S,יִפָּקֵד,may he be appointed,2
Niphal,Jussive,3,F,S,תִּפָּקֵד,may she be appointed,2
Niphal,Jussive,2,M,S,תִּפָּקֵד,may you be appointed,2
Niphal,Jussive,2,F,S,תִּפָּֽקְדִי,may you be appointed,2
Niphal,Jussive,3,M,P,יִפָּֽקְדוּ,may they be appointed,2
Niphal,Jussive,3,F,P,תִּפָּקַ֫דְנָה,may they be appointed,2
Niphal,Jussive,2,M,P,תִּפָּֽקְדוּ,may you all be appointed,2
Niphal,Jussive,2,F,P,תִּפָּקַ֫דְנָה,may you all be appointed,2
Niphal,Cohortative,1,C,S,אִפָּֽקְדָה,may I be appointed,2
Niphal,Cohortative,1,C,P,נִפָּֽקְדָה,may we be appointed,2
Niphal,Imperative,2,M,S,הִפָּקֵד,be appointed!,2
Niphal,Imperative,2,F,S,הִפָּֽקְדִי,be appointed!,2
Niphal,Imperative,2,M,P,הִפָּֽקְדוּ,be appointed!,2
Niphal,Imperative,2,F,P,הִפָּקַ֫דְנָה,be appointed!,2
Niphal,Infinitive Absolute,,,,הִפָּקֹד,to be appointed,2
Niphal,Infinitive Absolute,,,,נִפְקֹד,to be appointed,2
Niphal,Infinitive Construct,,,,הִפָּקֵד,to be appointed,2
Niphal,Passive Participle,,M,S,נִפְקָד,being appointed,2
Niphal,Passive Participle,,F,S,נִפְקָדָה,being appointed,2
Niphal,Passive Participle,,M,P,נִפְקָדִים,being appointed,2
Niphal,Passive Participle,,F,P,נִפְקָדוֹת,being appointed,2
Piel,Perfect,3,M,S,פִּקֵּד,he appointed,3
Piel,Perfect,3,F,S,פִּקְּדָה,she appointed,3
Piel,Perfect,2,M,S,פִּקַּ֫דְתָּ,you appointed,3
Piel,Perfect,2,F,S,פִּקַּדְתְּ,you appointed,3
Piel,Perfect,1,C,S,פִּקַּ֫דְתִּי,I appointed,3
Piel,Perfect,3,C,P,פִּקְּדוּ,they appointed,3
Piel,Perfect,2,M,P,פִּקַּדְתֶּם,you all appointed,3
Piel,Perfect,2,F,P,פִּקַּדְתֶּן,you all appointed,3
Piel,Perfect,1,C,P,פִּקַּ֫דְנוּ,we appointed,3
Piel,Imperfect,3,M,S,יְפַקֵּד,he will appoint,3
Piel,Imperfect,3,F,S,תְּפַקֵּד,she will appoint,3
Piel,Imperfect,2,M,S,תְּפַקֵּד,you will appoint,3
Piel,Imperfect,2,F,S,תְּפַקְּדִי,you will appoint,3
Piel,Imperfect,1,C,S,אֲפַקֵּד,I will appoint,3
Piel,Imperfect,3,M,P,יְפַקְּדוּ,they will appoint,3
Piel,Imperfect,3,F,P,תְּפַקֵּ֫דְנָה,they will appoint,3
Piel,Imperfect,2,M,P,תְּפַקְּדוּ,you all will appoint,3
Piel,Imperfect,2,F,P,תְּפַקֵּ֫דְנָה,you all will appoint,3
Piel,Imperfect,1,C,P,נְפַקֵּד,we will appoint,3
Piel,Jussive,3,M,S,יְפַקֵּד,may he appoint,3
Piel,Jussive,3,F,S,תְּפַקֵּד,may she appoint,3
Piel,Jussive,2,M,S,תְּפַקֵּד,may you appoint,3
Piel,Jussive,2,F,S,תְּפַקְּדִי,may you appoint,3
Piel,Jussive,3,M,P,יְפַקְּדוּ,may they appoint,3
Piel,Jussive,3,F,P,תְּפַקֵּ֫דְנָה,may they appoint,3
Piel,Jussive,2,M,P,תְּפַקְּדוּ,may you all appoint,3
Piel,Jussive,2,F,P,תְּפַקֵּ֫דְנָה,may you all appoint,3
Piel,Cohortative,1,C,S,אֲפַקְּדָה,may I appoint,3
Piel,Cohortative,1,C,P,נְפַקְּדָה,may we appoint,3
Piel,Imperative,2,M,S,פַּקֵּד,appoint!,3
Piel,Imperative,2,F,S,פַּקְּדִי,appoint!,3
Piel,Imperative,2,M,P,פַּקְּדוּ,appoint!,3
Piel,Imperative,2,F,P,פַּקֵּ֫דְנָה,appoint!,3
Piel,Infinitive Absolute,,,,פַּקֹּד,to appoint,3
Piel,Infinitive Absolute,,,,פַּקֵּד,to appoint,3
Piel,Infinitive Construct,,,,פַּקֵּד,to appoint,3
Piel,Active Participle,,M,S,מְפַקֵּד,appointing,3
Piel,Active Participle,,F,S,מְפַקְּדָה,appointing,3
Piel,Active Participle,,M,P,מְפַקְּדִים,appointing,3
Piel,Active Participle,,F,P,מְפַקְּדוֹת,appointing,3
Pual,Perfect,3,M,S,פֻּקַּד,he was appointed,4
Pual,Perfect,3,F,S,פֻּקְּדָה,she was appointed,4
Pual,Perfect,2,M,S,פֻּקַּ֫דְתָּ,you were appointed,4
Pual,Perfect,2,F,S,פֻּקַּדְתְּ,you were appointed,4
Pual,Perfect,1,C,S,פֻּקַּ֫דְתִּי,I was appointed,4
Pual,Perfect,3,C,P,פֻּקְּדוּ,they were appointed,4
Pual,Perfect,2,M,P,פֻּקַּדְתֶּם,you all were appointed,4
Pual,Perfect,2,F,P,פֻּקַּדְתֶּן,you all were appointed,4
Pual,Perfect,1,C,P,פֻּקַּ֫דְנוּ,we were appointed,4
Pual,Imperfect,3,M,S,יְפֻקַּד,he will be appointed,4
Pual,Imperfect,3,F,S,תְּפֻקַּד,she will be appointed,4
Pual,Imperfect,2,M,S,תְּפֻקַּד,you will be appointed,4
Pual,Imperfect,2,F,S,תְּפֻקְּדִי,you will be appointed,4
Pual,Imperfect,1,C,S,אֲפֻקַּד,I will be appointed,4
Pual,Imperfect,3,M,P,יְפֻקְּדוּ,they will be appointed,4
Pual,Imperfect,3,F,P,תְּפֻקַּ֫דְנָה,they will be appointed,4
Pual,Imperfect,2,M,P,תְּפֻקְּדוּ,you all will be appointed,4
Pual,Imperfect,2,F,P,תְּפֻקַּ֫דְנָה,you all will be appointed,4
Pual,Imperfect,1,C,P,נְפֻקַּד,we will be appointed,4
Pual,Infinitive Absolute,,,,פֻּקֹּד,to be appointed,4
Pual,Infinitive Construct,,,,פֻּקַּד,to be appointed,4
Pual,Passive Participle,,M,S,מְפֻקָּד,being appointed,4
Pual,Passive Participle,,F,S,מְפֻקָּדָה,being appointed,4
Pual,Passive Participle,,M,P,מְפֻקָּדִים,being appointed,4
Pual,Passive Participle,,F,P,מְפֻקָּדוֹת,being appointed,4
Hitpael,Perfect,3,M,S,הִתְפַּקֵּד,he appointed himself,5
Hitpael,Perfect,3,F,S,הִתְפַּקְּדָה,she appointed herself,5
Hitpael,Perfect,2,M,S,הִתְפַּקַּ֫דְתָּ,you appointed yourself,5
Hitpael,Perfect,2,F,S,הִתְפַּקַּדְתְּ,you appointed yourself,5
Hitpael,Perfect,1,C,S,הִתְפַּקַּ֫דְתִּי,I appointed myself,5
Hitpael,Perfect,3,C,P,הִתְפַּקְּדוּ,they appointed themselves,5
Hitpael,Perfect,2,M,P,הִתְפַּקַּדְתֶּם,you all appointed yourselves,5
Hitpael,Perfect,2,F,P,הִתְפַּקַּדְתֶּן,you all appointed yourselves,5
Hitpael,Perfect,1,C,P,הִתְפַּקַּ֫דְנוּ,we appointed ourselves,5
Hitpael,Imperfect,3,M,S,יִתְפַּקֵּד,he will appoint himself,5
Hitpael,Imperfect,3,F,S,תִּתְפַּקֵּד,she will appoint herself,5
Hitpael,Imperfect,2,M,S,תִּתְפַּקֵּד,you will appoint yourself,5
Hitpael,Imperfect,2,F,S,תִּתְפַּקְּדִי,you will appoint yourself,5
Hitpael,Imperfect,1,C,S,אֶתְפַּקֵּד,I will appoint myself,5
Hitpael,Imperfect,3,M,P,יִתְפַּקְּדוּ,they will appoint themselves,5
Hitpael,Imperfect,3,F,P,תִּתְפַּקֵּ֫דְנָה,they will appoint themselves,5
Hitpael,Imperfect,2,M,P,תִּתְפַּקְּדוּ,you all will appoint yourselves,5
Hitpael,Imperfect,2,F,P,תִּתְפַּקֵּ֫דְנָה,you all will appoint yourselves,5
Hitpael,Imperfect,1,C,P,נִתְפַּקֵּד,we will appoint ourselves,5
Hitpael,Jussive,3,M,S,יִתְפַּקֵּד,may he appoint himself,5
Hitpael,Jussive,3,F,S,תִּתְפַּקֵּד,may she appoint herself,5
Hitpael,Jussive,2,M,S,תִּתְפַּקֵּד,may you appoint yourself,5
Hitpael,Jussive,2,F,S,תִּתְפַּקְּדִי,may you appoint yourself,5
Hitpael,Jussive,3,M,P,יִתְפַּקְּדוּ,may they appoint themselves,5
Hitpael,Jussive,3,F,P,תִּתְפַּקֵּ֫דְנָה,may they appoint themselves,5
Hitpael,Jussive,2,M,P,תִּתְפַּקְּדוּ,may you all appoint yourselves,5
Hitpael,Jussive,2,F,P,תִּתְפַּקֵּ֫דְנָה,may you all appoint yourselves,5
Hitpael,Cohortative,1,C,S,אֶתְפַּקְּדָה,may I appoint myself,5
Hitpael,Cohortative,1,C,P,נִתְפַּקְּדָה,may we appoint ourselves,5
Hitpael,Imperative,2,M,S,הִתְפַּקֵּד,appoint yourself!,5
Hitpael,Imperative,2,F,S,הִתְפַּקְּדִי,appoint yourself!,5
Hitpael,Imperative,2,M,P,הִתְפַּקְּדוּ,appoint yourselves!,5
Hitpael,Imperative,2,F,P,הִתְפַּקֵּ֫דְנָה,appoint yourselves!,5
Hitpael,Infinitive Absolute,,,,הִתְפַּקֵּד,to appoint oneself,5
Hitpael,Infinitive Construct,,,,הִתְפַּקֵּד,to appoint oneself,5
Hitpael,Active Participle,,M,S,מִתְפַּקֵּד,appointing oneself,5
Hitpael,Active Participle,,F,S,מִתְפַּקְּדָה,appointing oneself,5
Hitpael,Active Participle,,M,P,מִתְפַּקְּדִים,appointing oneself,5
Hitpael,Active Participle,,F,P,מִתְפַּקְּדוֹת,appointing oneself,5
Hiphil,Perfect,3,M,S,הִפְקִיד,he caused to appoint,6
Hiphil,Perfect,3,F,S,הִפְקִ֫ידָה,she caused to appoint,6
Hiphil,Perfect,2,M,S,הִפְקַ֫דְתָּ,you caused to appoint,6
Hiphil,Perfect,2,F,S,הִפְקַדְתְּ,you caused to appoint,6
Hiphil,Perfect,1,C,S,הִפְקַ֫דְתִּי,I caused to appoint,6
Hiphil,Perfect,3,C,P,הִפְקִ֫ידוּ,they caused to appoint,6
Hiphil,Perfect,2,M,P,הִפְקַדְתֶּם,you all caused to appoint,6
Hiphil,Perfect,2,F,P,הִפְקַדְתֶּן,you all caused to appoint,6
Hiphil,Perfect,1,C,P,הִפְקַ֫דְנוּ,we caused to appoint,6
Hiphil,Imperfect,3,M,S,יַפְקִיד,he will cause to appoint,6
Hiphil,Imperfect,3,F,S,תַּפְקִיד,she will cause to appoint,6
Hiphil,Imperfect,2,M,S,תַּפְקִיד,you will cause to appoint,6
Hiphil,Imperfect,2,F,S,תַּפְקִ֫ידִי,you will cause to appoint,6
Hiphil,Imperfect,1,C,S,אַפְקִיד,I will cause to appoint,6
Hiphil,Imperfect,3,M,P,יַפְקִ֫ידוּ,they will cause to appoint,6
Hiphil,Imperfect,3,F,P,תַּפְקֵ֫דְנָה,they will cause to appoint,6
Hiphil,Imperfect,2,M,P,תַּפְקִ֫ידוּ,you all will cause to appoint,6
Hiphil,Imperfect,2,F,P,תַּפְקֵ֫דְנָה,you all will cause to appoint,6
Hiphil,Imperfect,1,C,P,נַפְקִיד,we will cause to appoint,6
Hiphil,Jussive,3,M,S,יַפְקֵד,may he cause to appoint,6
Hiphil,Jussive,3,F,S,תַּפְקֵד,may she cause to appoint,6
Hiphil,Jussive,2,M,S,תַּפְקֵד,may you cause to appoint,6
Hiphil,Jussive,2,F,S,תַּפְקִ֫ידִי,may you cause to appoint,6
Hiphil,Jussive,3,M,P,יַפְקִ֫ידוּ,may they cause to appoint,6
Hiphil,Jussive,3,F,P,תַּפְקֵ֫דְנָה,may they cause to appoint,6
Hiphil,Jussive,2,M,P,תַּפְקִ֫ידוּ,may you all cause to appoint,6
Hiphil,Jussive,2,F,P,תַּפְקֵ֫דְנָה,may you all cause to appoint,6
Hiphil,Cohortative,1,C,S,אַפְקִ֫ידָה,may I cause to appoint,6
Hiphil,Cohortative,1,C,P,נַפְקִ֫ידָה,may we cause to appoint,6
Hiphil,Imperative,2,M,S,הַפְקֵד,cause to appoint!,6
Hiphil,Imperative,2,F,S,הַפְקִ֫ידִי,cause to appoint!,6
Hiphil,Imperative,2,M,P,הַפְקִ֫ידוּ,cause to appoint!,6
Hiphil,Imperative,2,F,P,הַפְקֵ֫דְנָה,cause to appoint!,6
Hiphil,Infinitive Absolute,,,,הַפְקֵד,to cause to appoint,6
Hiphil,Infinitive Construct,,,,הַפְקִיד,to cause to appoint,6
Hiphil,Active Participle,,M,S,מַפְקִיד,causing to appoint,6
Hiphil,Active Participle,,F,S,מַפְקִידָה,causing to appoint,6
Hiphil,Active Participle,,M,P,מַפְקִידִים,causing to appoint,6
Hiphil,Active Participle,,F,P,מַפְקִידוֹת,causing to appoint,6
Hophal,Perfect,3,M,S,הָפְקַד,he was caused to appoint,7
Hophal,Perfect,3,F,S,הָפְקְדָה,she was caused to appoint,7
Hophal,Perfect,2,M,S,הָפְקַ֫דְתָּ,you were caused to appoint,7
Hophal,Perfect,2,F,S,הָפְקַדְתְּ,you were caused to appoint,7
Hophal,Perfect,1,C,S,הָפְקַ֫דְתִּי,I was caused to appoint,7
Hophal,Perfect,3,C,P,הָפְקְדוּ,they were caused to appoint,7
Hophal,Perfect,2,M,P,הָפְקַדְתֶּם,you all were caused to appoint,7
Hophal,Perfect,2,F,P,הָפְקַדְתֶּן,you all were caused to appoint,7
Hophal,Perfect,1,C,P,הָפְקַ֫דְנוּ,we were caused to appoint,7
Hophal,Imperfect,3,M,S,יָפְקַד,he will be caused to appoint,7
Hophal,Imperfect,3,F,S,תָּפְקַד,she will be caused to appoint,7
Hophal,Imperfect,2,M,S,תָּפְקַד,you will be caused to appoint,7
Hophal,Imperfect,2,F,S,תָּפְקְדִי,you will be caused to appoint,7
Hophal,Imperfect,1,C,S,אָפְקַד,I will be caused to appoint,7
Hophal,Imperfect,3,M,P,יָפְקְדוּ,they will be caused to appoint,7
Hophal,Imperfect,3,F,P,תָּפְקַ֫דְנָה,they will be caused to appoint,7
Hophal,Imperfect,2,M,P,תָּפְקְדוּ,you all will be caused to appoint,7
Hophal,Imperfect,2,F,P,תָּפְקַ֫דְנָה,you all will be caused to appoint,7
Hophal,Imperfect,1,C,P,נָפְקַד,we will be caused to appoint,7
Hophal,Infinitive Absolute,,,,הָפְקֵד,to be caused to appoint,7
Hophal,Infinitive Construct,,,,הָפְקַד,to be caused to appoint,7
Hophal,Passive Participle,,M,S,מָפְקָד,being caused to appoint,7
Hophal,Passive Participle,,F,S,מָפְקָדָה,being caused to appoint,7
Hophal,Passive Participle,,M,P,מָפְקָדִים,being caused to appoint,7
Hophal,Passive Participle,,F,P,מָפְקָדוֹת,being caused to appoint,7
